,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Scottie Scheffler tee shot,Amy Olson at the US Women's Open
160,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Scottie Scheffler tee shot,Amy Olson at the 18th hole
161,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Scottie Scheffler tee shot,Hailey Davidson addresses ball
162,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Scottie Scheffler tee shot,Transgender golfer Hailey Davidson vies for LPGA Tour card
163,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Scottie Scheffler tee shot,Hailey Davidson admires shot
164,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Scottie Scheffler tee shot,Hailey Davidson addresses ball
165,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Scottie Scheffler tee shot,LPGA Q School flag
166,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Jon Rahm looks on course,Donald Trump in Bedminster
167,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Jon Rahm looks on course,Former President Donald Trump greets fans
168,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg
,Jon Rahm looks on course,Trump National Golf Club
169,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Jon Rahm looks on course,Paige Spiranac at Fanatics Fest
170,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Jon Rahm looks on course,Paige Spiranac in July 2023
171,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Jon Rahm looks on course,Paige Spiranac in July 2023
172,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Jon Rahm looks on course,Jon Rahm and Alcaraz
173,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Jon Rahm looks on course,Jon Rahm looks on course
174,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Jon Rahm looks on course,Carlos Alcaraz and Novak Djokovic
175,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Jon Rahm looks on course,Transgender golfer Hailey Davidson vies for LPGA Tour card
176,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Jon Rahm looks on course,Hailey Davidson swings
177,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Jon Rahm looks on course,Hailey Davidson addresses ball
178,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Jon Rahm looks on course,Matt Fitzpatrick admires golf shot
179,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Jon Rahm looks on course,Matt Fitzpatrick golf shot
180,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Jon Rahm looks on course,Matt Fitzpatrick looks on course
181,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Jon Rahm looks on course,Transgender golfer Hailey Davidson vies for LPGA Tour card
182,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Jon Rahm looks on course,Amy Olson at the US Women's Open
183,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Jon Rahm looks on course,Amy Olson at the 18th hole
184,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Jon Rahm looks on course,Hailey Davidson addresses ball
185,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Jon Rahm looks on course,Transgender golfer Hailey Davidson vies for LPGA Tour card
186,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Jon Rahm looks on course,Hailey Davidson admires shot
187,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Jon Rahm looks on course,Hailey Davidson addresses ball
188,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Jon Rahm looks on course,LPGA Q School flag
189,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Jon Rahm reacts to bad shot,Donald Trump in Bedminster
190,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Jon Rahm reacts to bad shot,Former President Donald Trump greets fans
