,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,Hossein Salami Iran,Grenfell Tower fire
230,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,Hossein Salami Iran,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
231,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,Hossein Salami Iran,Kim Jong Un frowning
232,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,Hossein Salami Iran,Kim Jong-un speaking
233,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_1.jpg
,Israeli strike explosion,The Swift Pod is an autonomous vehicle that's part car part hotel room
234,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_2.jpg
,Israeli strike explosion,sleep pod 1
235,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_3.jpg
,Israeli strike explosion,sleep pod 2
236,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_4.jpg
,Israeli strike explosion,sleep pod 3
237,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg
,Israeli strike explosion,sleep pod 4
238,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg
,Israeli strike explosion,sleep pod 5
239,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,Israeli strike explosion,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
240,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,Israeli strike explosion,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
241,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,Israeli strike explosion,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
242,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,Israeli strike explosion,Queering nuclear weapons Biden-harris sneha nair
243,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,Israeli strike explosion,Iran protest executions
244,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,Israeli strike explosion,Bushehr Nuclear plant
245,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,Israeli strike explosion,Turn any bike into an e-bike in seconds with this nifty gadget
246,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,Israeli strike explosion,e-biked 1
247,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
,Israeli strike explosion,e-bike 2
248,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_4.jpg
,Israeli strike explosion,e-bike 3
249,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_5.jpg
,Israeli strike explosion,e-bike 4
250,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_6.jpg
,Israeli strike explosion,e-bike 5
251,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_1.jpg
,Israeli strike explosion,The privacy predicament of NYC’s Traffic Cam Photobooth site
252,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_2.jpg
,Israeli strike explosion,NYC photobooth 1
253,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_3.jpg
,Israeli strike explosion,nyc photo booth 2
254,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,Israeli strike explosion,nyc photo booth 3
255,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,Israeli strike explosion,nyc photo booth 4
256,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,Israeli strike explosion,NYC photo booth 5
257,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,Israeli strike explosion,NYC photo booth 6
258,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
